央视高清,#genre#
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221225815/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221225840/index.m3u8
山西卫视,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8
陕西卫视,http://ott.mobaibox.com/PLTV/3/224/3221227022/index.m3u8
宁夏卫视,http://ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221225846/index.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221225783/index.m3u8
南方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227005/index.m3u8
西藏卫视,http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8
康巴卫视,http://ott.mobaibox.com/PLTV/3/224/3221227008/index.m3u8
安多卫视,http://ott.mobaibox.com/PLTV/3/224/3221226999/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8
兵团卫视,http://ott.mobaibox.com/PLTV/3/224/3221227025/index.m3u8
延边卫视,http://ott.mobaibox.com/PLTV/3/224/3221227002/index.m3u8
农林卫视,http://ott.mobaibox.com/PLTV/3/224/3221227015/index.m3u8
哈哈炫动,http://ott.mobaibox.com/PLTV/3/224/3221227586/index.m3u8
金鹰卡通,http://ott.mobaibox.com/PLTV/3/224/3221227630/index.m3u8
优漫卡通,http://ott.mobaibox.com/PLTV/3/224/3221227577/index.m3u8
卡酷少儿,http://ott.mobaibox.com/PLTV/3/224/3221227566/index.m3u8
山东教育卫视,http://ott.mobaibox.com/PLTV/3/224/3221227019/index.m3u8
地方频道,#genre#
江苏城市,http://ott.mobaibox.com/PLTV/3/224/3221228734/index.m3u8
江苏综艺,http://ott.mobaibox.com/PLTV/3/224/3221228731/index.m3u8
江苏影视,http://ott.mobaibox.com/PLTV/3/224/3221228728/index.m3u8
江苏新闻,http://ott.mobaibox.com/PLTV/3/224/3221228743/index.m3u8
江苏体育休闲,http://ott.mobaibox.com/PLTV/3/224/3221228746/index.m3u8
江苏教育,http://ott.mobaibox.com/PLTV/3/224/3221228613/index.m3u8
南京新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京十八,http://ott.mobaibox.com/PLTV/3/224/3221227178/index.m3u8
南京教科,http://ott.mobaibox.com/PLTV/3/224/3221227194/index.m3u8
南京影视,http://ott.mobaibox.com/PLTV/3/224/3221227719/index.m3u8
南京少儿,http://ott.mobaibox.com/PLTV/3/224/3221227733/index.m3u8
南京生活,http://ott.mobaibox.com/PLTV/3/224/3221227786/index.m3u8
镇江新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8
镇江民生频道,http://ott.mobaibox.com/PLTV/3/224/3221227325/index.m3u8
镇江资讯频道,http://ott.mobaibox.com/PLTV/3/224/3221228208/index.m3u8
常州新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221227752/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州都市频道,http://ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
常州生活频道,http://ott.mobaibox.com/PLTV/3/224/3221227816/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州公共频道,http://ott.mobaibox.com/PLTV/3/224/3221227772/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
苏州新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221228103/index.m3u8
扬州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228117/index.m3u8
扬州城市频道,http://ott.mobaibox.com/PLTV/3/224/3221228205/index.m3u8
扬州生活频道,http://ott.mobaibox.com/PLTV/3/224/3221227867/index.m3u8
泰州新闻综合频道,http://ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
泰州经济生活频道,http://ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
泰州影视娱乐频道,http://ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
徐州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州经济生活,http://ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
徐州文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州公共频道,http://ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
盐城1,http://ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8
盐城2,http://ott.mobaibox.com/PLTV/3/224/3221228433/index.m3u8
盐城3,http://ott.mobaibox.com/PLTV/3/224/3221228436/index.m3u8
连云港新闻,http://ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
连云港公共,http://ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8
宿迁综合频道,http://ott.mobaibox.com/PLTV/3/224/3221226944/index.m3u8
宿迁公共频道,http://ott.mobaibox.com/PLTV/3/224/3221226939/index.m3u8
淮安新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
沛县新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8
沛县经济生活,http://ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8
沛县文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
睢宁综合,http://ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯,http://ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8
睢宁生活,http://ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8
睢宁三农,http://ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8
邳州综合频道,http://ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺频道,http://ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8
宝应新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8
宝应生活频道,http://ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
新沂1,http://ott.mobaibox.com/PLTV/3/224/3221227289/index.m3u8
新沂2,http://ott.mobaibox.com/PLTV/3/224/3221227311/index.m3u8
铜山1,http://ott.mobaibox.com/PLTV/3/224/3221228152/index.m3u8
铜山2,http://ott.mobaibox.com/PLTV/3/224/3221228081/index.m3u8
泗洪综合,http://ott.mobaibox.com/PLTV/3/224/3221228521/index.m3u8
赣榆,http://ott.mobaibox.com/PLTV/3/224/3221227503/index.m3u8
崇川,http://ott.mobaibox.com/PLTV/3/224/3221228533/index.m3u8
东海新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221226392/index.m3u8
仪征电视台,http://ott.mobaibox.com/PLTV/3/224/3221227702/index.m3u8
上海文广,#genre#
上海新闻,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000011000031110&livemode=1&stbId=3&channel-id=bestzb
上海都市,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000010000018926&livemode=1&stbId=3&channel-id=bestzb
东方影视,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000010000032212&livemode=1&stbId=3&channel-id=bestzb
上海外语,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000010000030951&livemode=1&stbId=3&channel-id=bestzb
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000010000017540&livemode=1&stbId=3&channel-id=bestzb
劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000002000029972&livemode=1&stbId=3&channel-id=bestzb
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000011000031207&livemode=1&stbId=3&channel-id=bestzb
第一财经,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000010000027146&livemode=1&stbId=3&channel-id=bestzb
东方财经,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000007000010003&livemode=1&stbId=3&channel-id=bestzb
欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000002000009455&livemode=1&stbId=3&channel-id=bestzb
都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000002000004412&livemode=1&stbId=3&channel-id=bestzb
动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000002000023636&livemode=1&stbId=3&channel-id=bestzb
哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000011000031123&livemode=1&stbId=3&channel-id=bestzb
纪实人文,http://ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8
乐游,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000011000031112&livemode=1&stbId=3&channel-id=bestzb
法治天地,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=9001547084732463424&livemode=1&stbId=3&channel-id=bestzb
生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000002000019634&livemode=1&stbId=3&channel-id=bestzb
七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000011000031116&livemode=1&stbId=3&channel-id=bestzb
金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000010000026105&livemode=1&stbId=3&channel-id=bestzb
游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=5000000002000027005&livemode=1&stbId=3&channel-id=bestzb
新视觉,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xsjhd8m/8000000/d1.m3u8
上海教育,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/setvhd/8000000/d1.m3u8
戏曲精选,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xqjx8m/8000000/d1.m3u8
健康养生,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jkys8m/8000000/d1.m3u8
全球大片,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qqdp8m/8000000/d1.m3u8
华语影院,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hyyy8m/8000000/d1.m3u8
宝宝动画,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bbdh8m/8000000/d1.m3u8
星光影院,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xgyy8m/8000000/d1.m3u8
热门剧场,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/rmjc8m/8000000/d1.m3u8
热门综艺,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/rmzy8m/8000000/d1.m3u8
电竞天堂,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/djtt8m/8000000/d1.m3u8
百变课堂,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bbkt8m/8000000/d1.m3u8
看天下精选,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ktxjx8m/8000000/d1.m3u8
谍战剧场,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dzjc8m/8000000/d1.m3u8
青春动漫,http://123.184.27.215/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qcdm8m/8000000/d1.m3u8
数字频道,#genre#
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226465/index.m3u8
CCTV电视指南,http://ott.mobaibox.com/PLTV/4/224/3221228689/index.m3u8
CCTV文化精品,http://ott.mobaibox.com/PLTV/4/224/3221228677/index.m3u8
CCTV高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV风云足球,http://ott.mobaibox.com/PLTV/4/224/3221228668/index.m3u8
CCTV央视台球,http://ott.mobaibox.com/PLTV/4/224/3221228683/index.m3u8
CCTV第一剧场,http://ott.mobaibox.com/PLTV/4/224/3221228659/index.m3u8
CCTV风云剧场,http://ott.mobaibox.com/PLTV/4/224/3221228662/index.m3u8
CCTV怀旧剧场,http://ott.mobaibox.com/PLTV/4/224/3221228671/index.m3u8
CCTV世界地理,http://ott.mobaibox.com/PLTV/4/224/3221228680/index.m3u8
CCTV风云音乐,http://ott.mobaibox.com/PLTV/4/224/3221228665/index.m3u8
CCTV兵器科技,http://ott.mobaibox.com/PLTV/4/224/3221228686/index.m3u8
CCTV女性时尚,http://ott.mobaibox.com/PLTV/4/224/3221228674/index.m3u8
CCTV发现之旅,http://ott.mobaibox.com/PLTV/3/224/3221227030/index.m3u8
CCTV老故事,http://ott.mobaibox.com/PLTV/3/224/3221227043/index.m3u8
CCTV中学生,http://ott.mobaibox.com/PLTV/3/224/3221228704/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
纪实科教,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
家庭理财,http://ott.mobaibox.com/PLTV/3/224/3221227011/index.m3u8
篮球,http://ott.mobaibox.com/PLTV/3/224/3221227023/index.m3u8
奕坛春秋,http://ott.mobaibox.com/PLTV/3/224/3221227031/index.m3u8
置业频道,http://ott.mobaibox.com/PLTV/3/224/3221227037/index.m3u8
京视剧场,http://ott.mobaibox.com/PLTV/3/224/3221227040/index.m3u8
中华美食,http://ott.mobaibox.com/PLTV/3/224/3221227017/index.m3u8
茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陶瓷频道,https://live.v1.mk/api/bestv.php?id=taocihd/8000000
NewTV轮播频道,#genre#
黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
哒啵赛事,http://ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
武搏世界,http://ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000008139/1.m3u8?Contentid=1000000001000008139&livemode=1&stbId=2&channel-id=ystenlive
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012884/1.m3u8?Contentid=1000000001000012884&livemode=1&stbId=2&channel-id=ystenlive
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009204/1.m3u8?Contentid=1000000001000009204&livemode=1&stbId=2&channel-id=ystenlive
超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000025771/1.m3u8?Contentid=1000000001000025771&livemode=1&stbId=2&channel-id=ystenlive
联播频道,#genre#
江苏大众剧院,http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
江苏第一院线,http://ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
高分电影,http://223.110.255.157:6610/gitv/live1/GITV-JS-14/GITV-JS-14.m3u8
咪咕精彩足球,http://ott.mobaibox.com/PLTV/1/224/3221228129/index.m3u8
咪咕综合体育,http://ott.mobaibox.com/PLTV/1/224/3221228206/index.m3u8
体坛同期声,http://ott.mobaibox.com/PLTV/1/224/3221228713/index.m3u8
掼蛋频道,http://ott.mobaibox.com/PLTV/1/224/3221228586/index.m3u8
全民热练,http://ott.mobaibox.com/PLTV/1/224/3221228427/index.m3u8
百姓生活,http://ott.mobaibox.com/PLTV/3/224/3221228466/index.m3u8
亲宝玩具,http://ott.mobaibox.com/PLTV/1/224/3221228638/index.m3u8
二更,http://ott.mobaibox.com/PLTV/3/224/3221228441/index.m3u8
电视剧1,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
电视剧2,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
电视剧3,http://ott.mobaibox.com/PLTV/1/224/3221228583/index.m3u8
德凯奥特曼,http://ott.mobaibox.com/PLTV/3/224/3221228456/index.m3u8
小猪佩奇,http://ott.mobaibox.com/PLTV/3/224/3221228460/index.m3u8
汪汪队立大功,http://ott.mobaibox.com/PLTV/3/224/3221228463/index.m3u8
熊出没,http://ott.mobaibox.com/PLTV/3/224/3221228536/index.m3u8
超级飞侠,http://ott.mobaibox.com/PLTV/3/224/3221228539/index.m3u8
庆余年,http://ott.mobaibox.com/PLTV/3/224/3221228465/index.m3u8
繁花,http://ott.mobaibox.com/PLTV/1/224/3221228710/index.m3u8
烟火人家,http://ott.mobaibox.com/PLTV/3/224/3221228610/index.m3u8
漫长的季节,http://ott.mobaibox.com/PLTV/3/224/3221228621/index.m3u8
猎冰,http://ott.mobaibox.com/PLTV/3/224/3221228624/index.m3u8
永安梦,http://ott.mobaibox.com/PLTV/3/224/3221228627/index.m3u8
测试,http://tptv.mobaibox.com/PLTV/3/224/3221228527/1.m3u8?accountinfo=pFxP2vrxKwnB6rRkbluzLr1snyVtUvL0ln7oEaT%2FZn10jZxgbY2HUwDYbDsdLBomvnnHS%2Fwexz1UYCk%2BgA3K%2FpVmN4ksD2FQ92IXsdC3G7ldu9XJHCjJGd7DJ%2FIdAqJXp6jzgqsHVMBWu4n0REhZxQ%3D%3D%3A20240413145502%2C-%2C112.25.7.222%2C20240413145502%2CHD-10000k-1080P-fhchinese5s%2C992A307DD03B66D4A24A1380D2238385%2C%2C0%2C1%2C-1%2C%2C2%2C%2C-1%2C-3%2C2%2CEND&GuardEncType=2
YY轮播频道,#genre#
举起手来-惊险抗日,https://www.goodiptv.club/yy/1382736877
【周星驰】搞笑电影,https://www.goodiptv.club/yy/38670875
港片 喜剧 动作,https://www.goodiptv.club/yy/1355480591
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1461579859
纪晓岚,https://www.goodiptv.club/yy/1354143978
武林外传,https://www.goodiptv.club/yy/1355652820
狂飙,https://www.goodiptv.club/yy/1382754187
港片电影集,https://www.goodiptv.club/yy/1455225203
武林外传 超清,https://www.goodiptv.club/yy/21092633
【狂飙2老默】首播,https://www.goodiptv.club/yy/1354790484
正阳门下,https://www.goodiptv.club/yy/1382851588
赵本山《蓝光版》,https://www.goodiptv.club/yy/32160832
纪晓岚,https://www.goodiptv.club/yy/1382781415
古惑仔,https://www.goodiptv.club/yy/1458015189
幸福满院,https://www.goodiptv.club/yy/1382737886
济公,https://www.goodiptv.club/yy/1355265814
狂飙,https://www.goodiptv.club/yy/1355142167
狂飙,https://www.goodiptv.club/yy/1382764587
【新三国】萌儿陪看,https://www.goodiptv.club/yy/29216766
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1454587259
【鹿鼎记】金庸经典,https://www.goodiptv.club/yy/28265277
真实案件系列,https://www.goodiptv.club/yy/1382671124
李连杰功夫 经典武侠,https://www.goodiptv.club/yy/74613175
林正英 僵尸 鬼片,https://www.goodiptv.club/yy/1351505899
雍正王朝,https://www.goodiptv.club/yy/1356043620
纪晓岚,https://www.goodiptv.club/yy/1352227227
超喜剧地下交通站男神贾贵,https://www.goodiptv.club/yy/1353428972
【战狼4】吴京老师,https://www.goodiptv.club/yy/1354784284
赵本山《超清版》,https://www.goodiptv.club/yy/1382683959
隋唐英雄传,https://www.goodiptv.club/yy/1352475619
弹幕天团 下饭神剧,https://www.goodiptv.club/yy/23512910
港片 恐怖片 鬼片,https://www.goodiptv.club/yy/1353850051
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
康熙微服私访记,https://www.goodiptv.club/yy/1352811698
天龙八部,https://www.goodiptv.club/yy/1351814644
家花与野花,https://www.goodiptv.club/yy/1354420982
神医喜来乐,https://www.goodiptv.club/yy/1382714119
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1455988450
小沈阳 海青之后厨,https://www.goodiptv.club/yy/1351059494
林正英全集,https://www.goodiptv.club/yy/1353685311
经典动漫,https://www.goodiptv.club/yy/22777075
电影 古惑仔全集,https://www.goodiptv.club/yy/1354507447
66车讯,https://www.goodiptv.club/yy/1382571192
封神榜,https://www.goodiptv.club/yy/1353426319
超级吓人鬼片 恐怖片,https://www.goodiptv.club/yy/1355641195
正阳门下,https://www.goodiptv.club/yy/1354931580
大话西游至尊宝,https://www.goodiptv.club/yy/1382851590
地下交通站,https://www.goodiptv.club/yy/1382736795
