央视高清,#genre#
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221225815/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221225840/index.m3u8
山西卫视,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8
陕西卫视,http://ott.mobaibox.com/PLTV/3/224/3221227022/index.m3u8
宁夏卫视,http://ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221225846/index.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221225783/index.m3u8
南方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227005/index.m3u8
西藏卫视,http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8
康巴卫视,http://ott.mobaibox.com/PLTV/3/224/3221227008/index.m3u8
安多卫视,http://ott.mobaibox.com/PLTV/3/224/3221226999/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8
兵团卫视,http://ott.mobaibox.com/PLTV/3/224/3221227025/index.m3u8
延边卫视,http://ott.mobaibox.com/PLTV/3/224/3221227002/index.m3u8
农林卫视,http://ott.mobaibox.com/PLTV/3/224/3221227015/index.m3u8
哈哈少儿,http://ott.mobaibox.com/PLTV/3/224/3221227586/index.m3u8
金鹰卡通,http://ott.mobaibox.com/PLTV/3/224/3221227630/index.m3u8
优漫卡通,http://ott.mobaibox.com/PLTV/3/224/3221227577/index.m3u8
卡酷少儿,http://ott.mobaibox.com/PLTV/3/224/3221227566/index.m3u8
山东教育卫视,http://ott.mobaibox.com/PLTV/3/224/3221227019/index.m3u8
地方频道,#genre#
江苏城市,http://ott.mobaibox.com/PLTV/3/224/3221225929/index.m3u8#http://49.77.200.3:5555/rtp/239.49.8.107:8000
江苏综艺,http://ott.mobaibox.com/PLTV/3/224/3221225931/index.m3u8#http://49.77.200.3:5555/rtp/239.49.9.36:6000
江苏影视,http://ott.mobaibox.com/PLTV/3/224/3221225937/index.m3u8#http://49.77.200.3:5555/rtp/239.49.8.118:8000
江苏公共新闻,http://ott.mobaibox.com/PLTV/3/224/3221225925/index.m3u8#http://49.77.200.3:5555/rtp/239.49.8.120:8000
江苏休闲体育,http://ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8#http://49.77.200.3:5555/rtp/239.49.8.117:8000
江苏教育,http://ott.mobaibox.com/PLTV/3/224/3221225923/index.m3u8#http://49.77.200.3:5555/rtp/239.49.8.122:8000
南京新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京十八频道,http://ott.mobaibox.com/PLTV/3/224/3221227178/index.m3u8
南京教科频道,http://ott.mobaibox.com/PLTV/3/224/3221227194/index.m3u8
南京影视频道,http://ott.mobaibox.com/PLTV/3/224/3221227719/index.m3u8
南京少儿频道,http://ott.mobaibox.com/PLTV/3/224/3221227733/index.m3u8
南京生活频道,http://ott.mobaibox.com/PLTV/3/224/3221227786/index.m3u8
镇江新闻综合频道,http://ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8
镇江民生频道,http://ott.mobaibox.com/PLTV/3/224/3221227325/index.m3u8
镇江影视频道,http://ott.mobaibox.com/PLTV/3/224/3221228208/index.m3u8
常州新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221227752/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州都市频道,http://ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
常州生活频道,http://ott.mobaibox.com/PLTV/3/224/3221227816/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州公共频道,http://ott.mobaibox.com/PLTV/3/224/3221227772/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
苏州新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221228103/index.m3u8
扬州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228117/index.m3u8
扬州城市频道,http://ott.mobaibox.com/PLTV/3/224/3221228205/index.m3u8
扬州生活频道,http://ott.mobaibox.com/PLTV/3/224/3221227867/index.m3u8
泰州新闻综合频道,http://ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
泰州经济生活频道,http://ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
泰州影视娱乐频道,http://ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
徐州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州经济生活,http://ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
徐州文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州公共频道,http://ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
盐城1,http://ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8
盐城2,http://ott.mobaibox.com/PLTV/3/224/3221228433/index.m3u8
盐城3,http://ott.mobaibox.com/PLTV/3/224/3221228436/index.m3u8
连云港新闻,http://ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
连云港公共,http://ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8
宿迁综合频道,http://ott.mobaibox.com/PLTV/3/224/3221226944/index.m3u8
宿迁公共频道,http://ott.mobaibox.com/PLTV/3/224/3221226939/index.m3u8
淮安新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
沛县新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8
沛县经济生活,http://ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8
沛县文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
睢宁综合,http://ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯,http://ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8
睢宁生活,http://ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8
睢宁三农,http://ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8
邳州综合频道,http://ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺频道,http://ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8
宝应新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8
宝应生活频道,http://ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
新沂1,http://ott.mobaibox.com/PLTV/3/224/3221227289/index.m3u8
新沂2,http://ott.mobaibox.com/PLTV/3/224/3221227311/index.m3u8
铜山1,http://ott.mobaibox.com/PLTV/3/224/3221228152/index.m3u8
铜山2,http://ott.mobaibox.com/PLTV/3/224/3221228081/index.m3u8
泗洪综合,http://ott.mobaibox.com/PLTV/3/224/3221228521/index.m3u8
赣榆,http://ott.mobaibox.com/PLTV/3/224/3221227503/index.m3u8
崇川,http://ott.mobaibox.com/PLTV/3/224/3221228533/index.m3u8
东海新闻频道,http://ott.mobaibox.com/PLTV/3/224/3221226392/index.m3u8
仪征电视台,http://ott.mobaibox.com/PLTV/3/224/3221227702/index.m3u8
上海文广,#genre#
上海新闻综合,http://alltzy.cn/dl/bestv.php?id=xwzhhd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://alltzy.cn/dl/bestv.php?id=dshd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
东方影视,http://alltzy.cn/dl/bestv.php?id=dfyshd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
上海外语,http://alltzy.cn/dl/bestv.php?id=icshd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
五星体育,http://alltzy.cn/dl/bestv.php?id=wxtyhd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
劲爆体育,http://alltzy.cn/dl/bestv.php?id=jbtyhd8m/8000000#http://39.134.19.234:6610/000000001000/5000000002000029972/1.m3u8?Contentid=5000000002000029972&livemode=1&stbId=2&channel-id=bestzb
魅力足球,http://alltzy.cn/dl/bestv.php?id=mlyyhd8m/8000000
第一财经,http://alltzy.cn/dl/bestv.php?id=dycjhd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
东方财经,http://alltzy.cn/dl/bestv.php?id=dfcjhd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
欢笑剧场,http://alltzy.cn/dl/bestv.php?id=hxjc8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
都市剧场,http://alltzy.cn/dl/bestv.php?id=dsjc8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
动漫秀场,http://alltzy.cn/dl/bestv.php?id=dmxc8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8
哈哈炫动,http://alltzy.cn/dl/bestv.php?id=hhxd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
纪实人文,http://ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8
乐游,http://alltzy.cn/dl/bestv.php?id=qjshd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
法治天地,http://alltzy.cn/dl/bestv.php?id=fztd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
生活时尚,http://alltzy.cn/dl/bestv.php?id=shss8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
新视觉,http://alltzy.cn/dl/bestv.php?id=xsjhd8m/8000000
七彩戏剧,http://alltzy.cn/dl/bestv.php?id=qcxjhd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
金色学堂,http://alltzy.cn/dl/bestv.php?id=jingsepd8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
游戏风云,http://alltzy.cn/dl/bestv.php?id=yxfy8m/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
上海教育,http://alltzy.cn/dl/bestv.php?id=setvhd/8000000#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
戏曲精选,http://alltzy.cn/dl/bestv.php?id=xqjx8m/8000000
健康养生,http://alltzy.cn/dl/bestv.php?id=jkys8m/8000000
全球大片,http://alltzy.cn/dl/bestv.php?id=qqdp8m/8000000
华语影院,http://alltzy.cn/dl/bestv.php?id=hyyy8m/8000000
宝宝动画,http://alltzy.cn/dl/bestv.php?id=bbdh8m/8000000
星光影院,http://alltzy.cn/dl/bestv.php?id=xgyy8m/8000000
热门剧场,http://alltzy.cn/dl/bestv.php?id=rmjc8m/8000000
热门综艺,http://alltzy.cn/dl/bestv.php?id=rmzy8m/8000000
电竞天堂,http://alltzy.cn/dl/bestv.php?id=djtt8m/8000000
百变课堂,http://alltzy.cn/dl/bestv.php?id=bbkt8m/8000000
看天下精选,http://alltzy.cn/dl/bestv.php?id=ktxjx8m/8000000
谍战剧场,http://alltzy.cn/dl/bestv.php?id=dzjc8m/8000000
超级体育,http://alltzy.cn/dl/bestv.php?id=qcsj8m/8000000
足球频道,http://alltzy.cn/dl/bestv.php?id=zqpd8m/8000000
陶瓷频道,http://alltzy.cn/dl/bestv.php?id=taocihd/8000000
青春动漫,http://alltzy.cn/dl/bestv.php?id=qcdm8m/8000000
数字频道,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226465/index.m3u8
CCTV电视指南,http://ott.mobaibox.com/PLTV/4/224/3221228689/index.m3u8
CCTV文化精品,http://ott.mobaibox.com/PLTV/4/224/3221228677/index.m3u8
CCTV高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV风云足球,http://ott.mobaibox.com/PLTV/4/224/3221228668/index.m3u8
CCTV央视台球,http://ott.mobaibox.com/PLTV/4/224/3221228683/index.m3u8
CCTV第一剧场,http://ott.mobaibox.com/PLTV/4/224/3221228659/index.m3u8
CCTV风云剧场,http://ott.mobaibox.com/PLTV/4/224/3221228662/index.m3u8
CCTV怀旧剧场,http://ott.mobaibox.com/PLTV/4/224/3221228671/index.m3u8
CCTV世界地理,http://ott.mobaibox.com/PLTV/4/224/3221228680/index.m3u8
CCTV风云音乐,http://ott.mobaibox.com/PLTV/4/224/3221228665/index.m3u8
CCTV兵器科技,http://ott.mobaibox.com/PLTV/4/224/3221228686/index.m3u8
CCTV女性时尚,http://ott.mobaibox.com/PLTV/4/224/3221228674/index.m3u8
CCTV发现之旅,http://ott.mobaibox.com/PLTV/3/224/3221227030/index.m3u8
CCTV老故事,http://ott.mobaibox.com/PLTV/3/224/3221227043/index.m3u8
CCTV中学生,http://ott.mobaibox.com/PLTV/3/224/3221228704/index.m3u8
纪实科教,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
百姓生活,http://ott.mobaibox.com/PLTV/3/224/3221228466/index.m3u8
陶瓷频道,https://live.v1.mk/api/bestv.php?id=taocihd/8000000
茶频道,http://39.145.2.19/liveplay-kk.rtxapp.com/live/program/live/cpdhdavs8m/8000000
快乐垂钓,http://39.145.2.19/liveplay-kk.rtxapp.com/live/program/live/klcd8m/8000000
金鹰纪实,http://39.145.2.19/liveplay-kk.rtxapp.com/live/program/live/jyjs8m/8000000
家庭理财,http://ott.mobaibox.com/PLTV/3/224/3221227011/index.m3u8
篮球,http://ott.mobaibox.com/PLTV/3/224/3221227023/index.m3u8
奕坛春秋,http://ott.mobaibox.com/PLTV/3/224/3221227031/index.m3u8
置业频道,http://ott.mobaibox.com/PLTV/3/224/3221227037/index.m3u8
京视剧场,http://ott.mobaibox.com/PLTV/3/224/3221227040/index.m3u8
中华美食,http://ott.mobaibox.com/PLTV/3/224/3221227017/index.m3u8
NewTV轮播频道,#genre#
黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
哒啵赛事,http://ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
武搏世界,http://ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
超级电视剧,http://39.134.19.234:6610/000000001000/1000000001000008139/1.m3u8?Contentid=1000000001000008139&livemode=1&stbId=2&channel-id=ystenlive
超级电影,http://39.134.19.234:6610/000000001000/1000000001000012884/1.m3u8?Contentid=1000000001000012884&livemode=1&stbId=2&channel-id=ystenlive
超级体育,http://39.134.19.234:6610/000000001000/1000000001000009204/1.m3u8?Contentid=1000000001000009204&livemode=1&stbId=2&channel-id=ystenlive
超级综艺,http://39.134.19.234:6610/000000001000/1000000001000025771/1.m3u8?Contentid=1000000001000025771&livemode=1&stbId=2&channel-id=ystenlive
联播频道,#genre#
江苏大众剧院,http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
江苏第一院线,http://ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
电视剧1,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
电视剧2,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
德凯奥特曼,http://ott.mobaibox.com/PLTV/3/224/3221228456/index.m3u8
小猪佩奇,http://ott.mobaibox.com/PLTV/3/224/3221228460/index.m3u8
汪汪队立大功,http://ott.mobaibox.com/PLTV/3/224/3221228463/index.m3u8
熊出没,http://ott.mobaibox.com/PLTV/3/224/3221228536/index.m3u8
超级飞侠,http://ott.mobaibox.com/PLTV/3/224/3221228539/index.m3u8
二更,http://ott.mobaibox.com/PLTV/3/224/3221228441/index.m3u8
知否知否,http://ott.mobaibox.com/PLTV/3/224/3221228465/index.m3u8
