央视高清,#genre#
CCTV17HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV17HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV5+HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV5+HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV 4K,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CGTN HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
共同战疫,http://mobilelive-play.ysp.cctv.cn/2002143101_fhd.m3u8#http://newsalic.v.myalicdn.com/news/new10_1/index.m3u8?contentid=2820180516001
省级卫视,#genre#
凤凰中文HD,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰中文HD,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰资讯HD,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯HD,http://liveali.ifeng.com/live/FHZX.m3u8
凤凰香港HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8
凤凰香港HD,http://live.centerch.com/fhxg.m3u8
北京卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
江苏卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
东方卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
浙江卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
广东卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
湖南卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
湖北卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
安徽卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
重庆卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
山东卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
河南卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
广西卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
东南卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
海南卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
四川卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
贵州卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
黑龙江卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
辽宁卫视HD,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
天津卫视HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8
吉林卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
山西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
四川卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8
重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
宁夏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
青海卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
甘肃卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
云南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
广西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
海南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
阳光卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226121/1.m3u8
内蒙古卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
西藏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
新疆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8
金鹰卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
优漫卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8
kaku少儿,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8
CETV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
山东教育卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
CCTV电视指南,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225729/1.m3u8
NewTV轮播频道,#genre#
NewTV黑莓电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
NewTV黑莓电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226292/1.m3u8
NewTV黑莓动画,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
NewTV黑莓动画,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226289/1.m3u8
NewTV黑莓电竞,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8
NewTV黑莓电竞,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
NewTV黑莓电竞,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226250/1.m3u8
NewTV黑莓电竞,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226262/1.m3u8
NewTV爱情喜剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8
NewTV爱情喜剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NewTV爱情喜剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV搏击,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
NewTV搏击,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
NewTV搏击,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
NewTV超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NewTV超级电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
NewTV超级电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV超级体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV超级体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NewTV超级体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
NewTV潮妈辣婆,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
NewTV潮妈辣婆,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
NewTV动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV古装剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NewTV古装剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV故障剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
NewTV海外剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8
NewTV海外剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
NewTV海外剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
NewTV家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
NewTV家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
NewTV健康有约,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
NewTV健康有约,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8
NewTV健康有约,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV金牌综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
NewTV金牌综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
NewTV惊悚悬疑,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV精品大剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
NewTV精品大剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8
NewTV精品大剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV精品记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
NewTV精品记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
NewTV精品记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV精品体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV精品体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8
NewTV精品体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV军旅剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8
NewTV军旅剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
NewTV军旅剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV军事评论,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8
NewTV军事评论,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8
NewTV军事评论,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV明星大片,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
NewTV明星大片,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
NewTV农业致富,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
NewTV农业致富,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV炫舞未来,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV中国功夫,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8
NewTV中国功夫,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV中国功夫,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
iHOT轮播频道,#genre#
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱没事,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
